epoch,train_loss,train_cls_loss,train_mmd,train_dom_loss,train_dom_acc,train_alpha,val_mean_acc,val_mean_f1,epoch_time_s,val_photo_acc,val_photo_f1,val_art_painting_acc,val_art_painting_f1,val_cartoon_acc,val_cartoon_f1
1,0.8276669826377091,0.6623800423607897,0.16528693894248697,nan,nan,nan,0.9240203193912171,0.9227318153844748,40.21207928657532,0.9673590504451038,0.9620719331389311,0.9002433090024331,0.8960208790746502,0.9044585987261147,0.9101026339398431
2,0.36749983419529836,0.23817582560045208,0.129324008872853,nan,nan,nan,0.8661089231588118,0.8581768064458656,38.184791564941406,0.913946587537092,0.8990987181832252,0.8223844282238443,0.8111838585683959,0.861995753715499,0.8642478425859761
3,0.3044994115384657,0.18201271181379386,0.12248670016948264,nan,nan,nan,0.9022273886316032,0.9079726101070529,40.78508639335632,0.9317507418397626,0.9296094954023492,0.8832116788321168,0.8919096084467897,0.89171974522293,0.9023987264720196
4,0.2416238130547514,0.12078291996016134,0.12084089345599881,nan,nan,nan,0.9403464274924472,0.9379314456825488,39.03086018562317,0.9762611275964391,0.9716490229418013,0.9148418491484185,0.9095507843296077,0.9299363057324841,0.9325945297762377
5,0.20572633129447254,0.09334731809053551,0.11237901300933231,nan,nan,nan,0.9493971630765379,0.9470066898561242,40.12522530555725,0.9703264094955489,0.9654876917192189,0.9245742092457421,0.923383789954886,0.9532908704883227,0.9521485878942678
6,0.19427824761737045,0.07754183302526894,0.11673641412412349,nan,nan,nan,0.9528063279992119,0.951473478663908,39.358983755111694,0.9762611275964391,0.9718624477487221,0.9416058394160584,0.9418974719551947,0.940552016985138,0.9406605162878071
7,0.18049115695022233,0.06097537754520552,0.11951577900654048,nan,nan,nan,0.9404296014103819,0.9391864165273885,39.3346164226532,0.9643916913946587,0.9571459619697417,0.9099756690997567,0.9101141601749064,0.9469214437367304,0.9502991274375178
8,0.1857296464899879,0.06986257557604295,0.11586707059423722,nan,nan,nan,0.9335305502506507,0.9320195886501551,39.43616461753845,0.9673590504451038,0.9623411714936676,0.9075425790754258,0.9053735981989522,0.9256900212314225,0.9283439962578457
9,0.18497304926019403,0.06970587613255676,0.11526717327127409,nan,nan,nan,0.9229741153600782,0.923735595720998,39.67169451713562,0.9703264094955489,0.9635225885225885,0.8856447688564477,0.8916138752328749,0.9129511677282378,0.9160703234075305
10,0.1862059545086984,0.06322171436669073,0.12298424060071879,nan,nan,nan,0.9327279204097038,0.9328015847507279,39.49347543716431,0.9525222551928784,0.9458066343464674,0.9051094890510949,0.9094603826542469,0.940552016985138,0.9431377372514697
11,0.18100109611132845,0.05721680586925935,0.12378428972775664,nan,nan,nan,0.9447199254739621,0.9441022359768573,39.07441329956055,0.9614243323442137,0.9567352153778071,0.9343065693430657,0.9365028519762006,0.9384288747346072,0.9390686405765639
